S,62903,124.6
S,62904,124.6
S,62905,124.6
S,62906,124.6
S,62907,124.6
S,62908,124.6
S,62909,124.6
S,62910,124.6
S,62911,124.6
S,62912,124.6
S,62913,124.6
S,62914,124.6
S,62915,124.6
S,62916,124.6
S,62917,124.6
S,62918,124.6
S,62919,124.6
S,62920,124.6
S,62921,124.6
S,62922,124.6
S,62923,124.6
S,62924,124.6
S,62925,124.6
S,62926,124.6
S,62927,124.6
S,62928,124.6
S,62929,124.6
S,62930,124.6
S,62931,124.6
S,62932,124.6
S,62933,124.6
S,62934,124.6
S,62935,124.6
S,62936,124.6
S,62937,124.6
S,62938,124.6
S,62939,124.6
S,62940,124.6
S,62941,123.4
S,62942,123.4
S,62943,123.4
S,62944,123.4
S,62945,123.4
S,62946,123.4
S,62947,123.4
S,62948,123.4
S,62949,123.4
S,62950,123.4
S,62951,123.4
S,62952,123.4
S,62953,123.4
S,62954,123.4
S,62955,123.4
S,62956,123.4
S,62957,123.4
S,62958,123.4
S,62959,123.4
S,62960,123.4
S,62961,123.4
S,62962,123.4
S,62963,123.4
S,62964,123.4
S,62965,123.4
S,62966,123.4
S,62967,123.4
S,62968,123.4
S,62969,123.4
S,62970,123.4
S,62971,124.0
S,62972,124.0
S,62973,124.0
S,62974,124.0
S,62975,124.0
S,62976,124.0
S,62977,124.0
S,62978,124.0
S,62979,124.0
S,62980,124.0
S,62981,124.0
S,62982,124.0
S,62983,124.0
S,62984,124.0
S,62985,124.0
S,62986,124.0
S,62987,124.0
S,62988,124.0
S,62989,124.0
S,62990,124.0
S,62991,124.0
S,62992,124.0
S,62993,124.0
S,62994,124.0
S,62995,124.0
S,62996,124.0
S,62997,124.0
S,62998,124.0
S,62999,124.0
S,63000,124.0
S,63001,124.0
S,63002,124.0
S,63003,124.0
S,63004,124.0
S,63005,124.0
S,63006,124.0
S,63007,124.0
S,63008,124.0
S,63009,124.0
S,63010,124.0
S,63011,124.0
S,63012,124.0
S,63013,124.0
S,63014,124.0
S,63015,124.0
S,63016,124.0
S,63017,124.0
S,63018,124.0
S,63019,124.0
S,63020,124.0
S,63021,124.0
S,63022,124.0
S,63023,124.0
S,63024,124.0
S,63025,124.0
S,63026,124.0
S,63027,124.0
S,63028,124.0
S,63029,124.0
S,63030,124.0
S,63031,124.8
S,63032,124.8
S,63033,124.8
S,63034,124.8
S,63035,124.8
S,63036,124.8
S,63037,124.8
S,63038,124.8
S,63039,124.8
S,63040,124.8
S,63041,124.8
S,63042,124.8
S,63043,124.8
S,63044,124.8
S,63045,124.8
S,63046,124.8
S,63047,124.8
S,63048,124.8
S,63049,124.8
S,63050,124.8
S,63051,124.8
S,63052,124.8
S,63053,124.8
S,63054,124.8
S,63055,124.8
S,63056,124.8
S,63057,124.8
S,63058,124.8
S,63059,124.8
S,63060,124.8
S,63061,125.1
S,63062,125.1
S,63063,125.1
S,63064,125.1
S,63065,125.1
S,63066,125.1
S,63067,125.1
S,63068,125.1
S,63069,125.1
S,63070,125.1
S,63071,125.1
S,63072,125.1
S,63073,125.1
S,63074,125.1
S,63075,125.1
S,63076,125.1
S,63077,125.1
S,63078,125.1
S,63079,125.1
S,63080,125.1
S,63081,125.1
S,63082,125.1
S,63083,125.1
S,63084,125.1
S,63085,125.1
S,63086,125.1
S,63087,125.1
S,63088,125.1
S,63089,125.1
S,63090,125.1
S,63091,125.1
S,63092,125.1
S,63093,125.1
S,63094,125.1
S,63095,125.1
S,63096,125.1
S,63097,125.1
S,63098,125.1
S,63099,125.1
S,63100,125.1
S,63101,125.1
S,63102,125.1
S,63103,125.1
S,63104,125.1
S,63105,125.1
S,63106,125.1
S,63107,125.1
S,63108,125.1
S,63109,125.1
S,63110,125.1
S,63111,125.1
S,63112,125.1
S,63113,125.1
S,63114,125.1
S,63115,125.1
S,63116,125.1
S,63117,125.1
S,63118,125.1
S,63119,125.1
S,63120,125.1
S,63121,124.8
S,63122,124.8
S,63123,124.8
S,63124,124.8
S,63125,124.8
S,63126,124.8
S,63127,124.8
S,63128,124.8
S,63129,124.8
S,63130,124.8
S,63131,124.8
S,63132,124.8
S,63133,124.8
S,63134,124.8
S,63135,124.8
S,63136,124.8
S,63137,124.8
S,63138,124.8
S,63139,124.8
S,63140,124.8
S,63141,124.8
S,63142,124.8
S,63143,124.8
S,63144,124.8
S,63145,124.8
S,63146,124.8
S,63147,124.8
S,63148,124.8
S,63149,124.8
S,63150,124.8
S,63151,124.8
S,63152,124.8
S,63153,124.8
S,63154,124.8
S,63155,124.8
S,63156,124.8
S,63157,124.8
S,63158,124.8
S,63159,124.8
S,63160,124.8
S,63161,124.8
S,63162,124.8
S,63163,124.8
S,63164,124.8
S,63165,124.8
S,63166,124.8
S,63167,124.8
S,63168,124.8
S,63169,124.8
S,63170,124.8
S,63171,124.8
S,63172,124.8
S,63173,124.8
S,63174,124.8
S,63175,124.8
S,63176,124.8
S,63177,124.8
S,63178,124.8
S,63179,124.8
S,63180,124.8
S,63181,125.1
S,63182,125.1
S,63183,125.1
S,63184,125.1
S,63185,125.1
S,63186,125.1
S,63187,125.1
S,63188,125.1
S,63189,125.1
S,63190,125.1
S,63191,125.1
S,63192,125.1
S,63193,125.1
S,63194,125.1
S,63195,125.1
S,63196,125.1
S,63197,125.1
S,63198,125.1
S,63199,125.1
S,63200,125.1
S,63201,125.1
S,63202,125.1
S,63203,125.1
S,63204,125.1
S,63205,125.1
S,63206,125.1
S,63207,125.1
S,63208,125.1
S,63209,125.1
S,63210,125.1
S,63211,125.2
S,63212,125.2
S,63213,125.2
S,63214,125.2
S,63215,125.2
S,63216,125.2
S,63217,125.2
S,63218,125.2
S,63219,125.2
S,63220,125.2
S,63221,125.2
S,63222,125.2
S,63223,125.2
S,63224,125.2
S,63225,125.2
S,63226,125.2
S,63227,125.2
S,63228,125.2
S,63229,125.2
S,63230,125.2
S,63231,125.2
S,63232,125.2
S,63233,125.2
S,63234,125.2
S,63235,125.2
S,63236,125.2
S,63237,125.2
S,63238,125.2
S,63239,125.2
S,63240,125.2
S,63241,125.0
S,63242,125.0
S,63243,125.0
S,63244,125.0
S,63245,125.0
S,63246,125.0
S,63247,125.0
S,63248,125.0
S,63249,125.0
S,63250,125.0
S,63251,125.0
S,63252,125.0
S,63253,125.0
S,63254,125.0
S,63255,125.0
S,63256,125.0
S,63257,125.0
S,63258,125.0
S,63259,125.0
S,63260,125.0
S,63261,125.0
S,63262,125.0
S,63263,125.0
S,63264,125.0
S,63265,125.0
S,63266,125.0
S,63267,125.0
S,63268,125.0
S,63269,125.0
S,63270,125.0
S,63271,124.5
S,63272,124.5
S,63273,124.5
S,63274,124.5
S,63275,124.5
S,63276,124.5
S,63277,124.5
S,63278,124.5
S,63279,124.5
S,63280,124.5
S,63281,124.5
S,63282,124.5
S,63283,124.5
S,63284,124.5
S,63285,124.5
S,63286,124.5
S,63287,124.5
S,63288,124.5
S,63289,124.5
S,63290,124.5
S,63291,124.5
S,63292,124.5
S,63293,124.5
S,63294,124.5
S,63295,124.5
S,63296,124.5
S,63297,124.5
S,63298,124.5
S,63299,124.5
S,63300,124.5
S,63301,125.0
S,63302,125.0
S,63303,125.0
S,63304,125.0
S,63305,125.0
S,63306,125.0
S,63307,125.0
S,63308,125.0
S,63309,125.0
S,63310,125.0
S,63311,125.0
S,63312,125.0
S,63313,125.0
S,63314,125.0
S,63315,125.0
S,63316,125.0
S,63317,125.0
S,63318,125.0
S,63319,125.0
S,63320,125.0
S,63321,125.0
S,63322,125.0
S,63323,125.0
S,63324,125.0
S,63325,125.0
S,63326,125.0
S,63327,125.0
S,63328,125.0
S,63329,125.0
S,63330,125.0
S,63331,124.8
S,63332,124.8
S,63333,124.8
S,63334,124.8
S,63335,124.8
S,63336,124.8
S,63337,124.8
S,63338,124.8
S,63339,124.8
S,63340,124.8
S,63341,124.8
S,63342,124.8
S,63343,124.8
S,63344,124.8
S,63345,124.8
S,63346,124.8
S,63347,124.8
S,63348,124.8
S,63349,124.8
S,63350,124.8
S,63351,124.8
S,63352,124.8
S,63353,124.8
S,63354,124.8
S,63355,124.8
S,63356,124.8
S,63357,124.8
S,63358,124.8
S,63359,124.8
S,63360,124.8
S,63361,124.1
S,63362,124.1
S,63363,124.1
S,63364,124.1
S,63365,124.1
S,63366,124.1
S,63367,124.1
S,63368,124.1
S,63369,124.1
S,63370,124.1
S,63371,124.1
S,63372,124.1
S,63373,124.1
S,63374,124.1
S,63375,124.1
S,63376,124.1
S,63377,124.1
S,63378,124.1
S,63379,124.1
S,63380,124.1
S,63381,124.1
S,63382,124.1
S,63383,124.1
S,63384,124.1
S,63385,124.1
S,63386,124.1
S,63387,124.1
S,63388,124.1
S,63389,124.1
S,63390,124.1
S,63391,124.1
S,63392,124.1
S,63393,124.1
S,63394,124.1
S,63395,124.1
S,63396,124.1
S,63397,124.1
S,63398,124.1
S,63399,124.1
S,63400,124.1
S,63401,124.1
S,63402,124.1
S,63403,124.1
S,63404,124.1
S,63405,124.1
S,63406,124.1
S,63407,124.1
S,63408,124.1
S,63409,124.1
S,63410,124.1
S,63411,124.1
S,63412,124.1
S,63413,124.1
S,63414,124.1
S,63415,124.1
S,63416,124.1
S,63417,124.1
S,63418,124.1
S,63419,124.1
S,63420,124.1
S,63421,124.6
S,63422,124.6
S,63423,124.6
S,63424,124.6
S,63425,124.6
S,63426,124.6
S,63427,124.6
S,63428,124.6
S,63429,124.6
S,63430,124.6
S,63431,124.6
S,63432,124.6
S,63433,124.6
S,63434,124.6
S,63435,124.6
S,63436,124.6
S,63437,124.6
S,63438,124.6
S,63439,124.6
S,63440,124.6
S,63441,124.6
S,63442,124.6
S,63443,124.6
S,63444,124.6
S,63445,124.6
S,63446,124.6
S,63447,124.6
S,63448,124.6
S,63449,124.6
S,63450,124.6
S,63451,126.4
S,63452,126.4
S,63453,126.4
S,63454,126.4
S,63455,126.4
S,63456,126.4
S,63457,126.4
S,63458,126.4
S,63459,126.4
S,63460,126.4
S,63461,126.4
S,63462,126.4
S,63463,126.4
S,63464,126.4
S,63465,126.4
S,63466,126.4
S,63467,126.4
S,63468,126.4
S,63469,126.4
S,63470,126.4
S,63471,126.4
S,63472,126.4
S,63473,126.4
S,63474,126.4
S,63475,126.4
S,63476,126.4
S,63477,126.4
S,63478,126.4
S,63479,126.4
S,63480,126.4
S,63481,125.9
S,63482,125.9
S,63483,125.9
S,63484,125.9
S,63485,125.9
S,63486,125.9
S,63487,125.9
S,63488,125.9
S,63489,125.9
S,63490,125.9
S,63491,125.9
S,63492,125.9
S,63493,125.9
S,63494,125.9
S,63495,125.9
S,63496,125.9
S,63497,125.9
S,63498,125.9
S,63499,125.9
S,63500,125.9
S,63501,125.9
S,63502,125.9
S,63503,125.9
S,63504,125.9
S,63505,125.9
S,63506,125.9
S,63507,125.9
S,63508,125.9
S,63509,125.9
S,63510,125.9
S,63511,125.3
S,63512,125.3
S,63513,125.3
S,63514,125.3
S,63515,125.3
S,63516,125.3
S,63517,125.3
S,63518,125.3
S,63519,125.3
S,63520,125.3
S,63521,125.3
S,63522,125.3
S,63523,125.3
S,63524,125.3
S,63525,125.3
S,63526,125.3
S,63527,125.3
S,63528,125.3
S,63529,125.3
S,63530,125.3
S,63531,125.3
S,63532,125.3
S,63533,125.3
S,63534,125.3
S,63535,125.3
S,63536,125.3
S,63537,125.3
S,63538,125.3
S,63539,125.3
S,63540,125.3
S,63541,125.4
S,63542,125.4
S,63543,125.4
S,63544,125.4
S,63545,125.4
S,63546,125.4
S,63547,125.4
S,63548,125.4
S,63549,125.4
S,63550,125.4
S,63551,125.4
S,63552,125.4
S,63553,125.4
S,63554,125.4
S,63555,125.4
S,63556,125.4
S,63557,125.4
S,63558,125.4
S,63559,125.4
S,63560,125.4
S,63561,125.4
S,63562,125.4
S,63563,125.4
S,63564,125.4
S,63565,125.4
S,63566,125.4
S,63567,125.4
S,63568,125.4
S,63569,125.4
S,63570,125.4
S,63571,124.8
S,63572,124.8
S,63573,124.8
S,63574,124.8
S,63575,124.8
S,63576,124.8
S,63577,124.8
S,63578,124.8
S,63579,124.8
S,63580,124.8
S,63581,124.8
S,63582,124.8
S,63583,124.8
S,63584,124.8
S,63585,124.8
S,63586,124.8
S,63587,124.8
S,63588,124.8
S,63589,124.8
S,63590,124.8
S,63591,124.8
S,63592,124.8
S,63593,124.8
S,63594,124.8
S,63595,124.8
S,63596,124.8
S,63597,124.8
S,63598,124.8
S,63599,124.8
S,63600,124.8
S,63601,125.4
S,63602,125.4
S,63603,125.4
S,63604,125.4
S,63605,125.4
S,63606,125.4
S,63607,125.4
S,63608,125.4
S,63609,125.4
S,63610,125.4
S,63611,125.4
S,63612,125.4
S,63613,125.4
S,63614,125.4
S,63615,125.4
S,63616,125.4
S,63617,125.4
S,63618,125.4
S,63619,125.4
S,63620,125.4
S,63621,125.4
S,63622,125.4
S,63623,125.4
S,63624,125.4
S,63625,125.4
S,63626,125.4
S,63627,125.4
S,63628,125.4
S,63629,125.4
S,63630,125.4
S,63631,125.0
S,63632,125.0
S,63633,125.0
S,63634,125.0
S,63635,125.0
S,63636,125.0
S,63637,125.0
S,63638,125.0
S,63639,125.0
S,63640,125.0
S,63641,125.0
S,63642,125.0
S,63643,125.0
S,63644,125.0
S,63645,125.0
S,63646,125.0
S,63647,125.0
S,63648,125.0
S,63649,125.0
S,63650,125.0
S,63651,125.0
S,63652,125.0
S,63653,125.0
S,63654,125.0
S,63655,125.0
S,63656,125.0
S,63657,125.0
S,63658,125.0
S,63659,125.0
S,63660,125.0
S,63661,124.6
S,63662,124.6
S,63663,124.6
S,63664,124.6
S,63665,124.6
S,63666,124.6
S,63667,124.6
S,63668,124.6
S,63669,124.6
S,63670,124.6
S,63671,124.6
S,63672,124.6
S,63673,124.6
S,63674,124.6
S,63675,124.6
S,63676,124.6
S,63677,124.6
S,63678,124.6
S,63679,124.6
S,63680,124.6
S,63681,124.6
S,63682,124.6
S,63683,124.6
S,63684,124.6
S,63685,124.6
S,63686,124.6
S,63687,124.6
S,63688,124.6
S,63689,124.6
S,63690,124.6
S,63691,124.7
S,63692,124.7
S,63693,124.7
S,63694,124.7
S,63695,124.7
S,63696,124.7
S,63697,124.7
S,63698,124.7
S,63699,124.7
S,63700,124.7
S,63701,124.7
S,63702,124.7
S,63703,124.7
S,63704,124.7
S,63705,124.7
S,63706,124.7
S,63707,124.7
S,63708,124.7
S,63709,124.7
S,63710,124.7
S,63711,124.7
S,63712,124.7
S,63713,124.7
S,63714,124.7
S,63715,124.7
S,63716,124.7
S,63717,124.7
S,63718,124.7
S,63719,124.7
S,63720,124.7
S,63721,124.8
S,63722,124.8
S,63723,124.8
S,63724,124.8
S,63725,124.8
S,63726,124.8
S,63727,124.8
S,63728,124.8
S,63729,124.8
S,63730,124.8
S,63731,124.8
S,63732,124.8
S,63733,124.8
S,63734,124.8
S,63735,124.8
S,63736,124.8
S,63737,124.8
S,63738,124.8
S,63739,124.8
S,63740,124.8
S,63741,124.8
S,63742,124.8
S,63743,124.8
S,63744,124.8
S,63745,124.8
S,63746,124.8
S,63747,124.8
S,63748,124.8
S,63749,124.8
S,63750,124.8
S,63751,124.7
S,63752,124.7
S,63753,124.7
S,63754,124.7
S,63755,124.7
S,63756,124.7
S,63757,124.7
S,63758,124.7
S,63759,124.7
S,63760,124.7
S,63761,124.7
S,63762,124.7
S,63763,124.7
S,63764,124.7
S,63765,124.7
S,63766,124.7
S,63767,124.7
S,63768,124.7
S,63769,124.7
S,63770,124.7
S,63771,124.7
S,63772,124.7
S,63773,124.7
S,63774,124.7
S,63775,124.7
S,63776,124.7
S,63777,124.7
S,63778,124.7
S,63779,124.7
S,63780,124.7
S,63781,125.1
S,63782,125.1
S,63783,125.1
S,63784,125.1
S,63785,125.1
S,63786,125.1
S,63787,125.1
S,63788,125.1
S,63789,125.1
S,63790,125.1
S,63791,125.1
S,63792,125.1
S,63793,125.1
S,63794,125.1
S,63795,125.1
S,63796,125.1
S,63797,125.1
S,63798,125.1
S,63799,125.1
S,63800,125.1
S,63801,125.1
S,63802,125.1
S,63803,125.1
S,63804,125.1
S,63805,125.1
S,63806,125.1
S,63807,125.1
S,63808,125.1
S,63809,125.1
S,63810,125.1
S,63811,125.9
S,63812,125.9
S,63813,125.9
S,63814,125.9
S,63815,125.9
S,63816,125.9
S,63817,125.9
S,63818,125.9
S,63819,125.9
S,63820,125.9
S,63821,125.9
S,63822,125.9
S,63823,125.9
S,63824,125.9
S,63825,125.9
S,63826,125.9
S,63827,125.9
S,63828,125.9
S,63829,125.9
S,63830,125.9
S,63831,125.9
S,63832,125.9
S,63833,125.9
S,63834,125.9
S,63835,125.9
S,63836,125.9
S,63837,125.9
S,63838,125.9
S,63839,125.9
S,63840,125.9
S,63841,125.5
S,63842,125.5
S,63843,125.5
S,63844,125.5
S,63845,125.5
S,63846,125.5
S,63847,125.5
S,63848,125.5
S,63849,125.5
S,63850,125.5
S,63851,125.5
S,63852,125.5
S,63853,125.5
S,63854,125.5
S,63855,125.5
S,63856,125.5
S,63857,125.5
S,63858,125.5
S,63859,125.5
S,63860,125.5
S,63861,125.5
S,63862,125.5
S,63863,125.5
S,63864,125.5
S,63865,125.5
S,63866,125.5
S,63867,125.5
S,63868,125.5
S,63869,125.5
S,63870,125.5
S,63871,126.1
S,63872,126.1
S,63873,126.1
S,63874,126.1
S,63875,126.1
S,63876,126.1
S,63877,126.1
S,63878,126.1
S,63879,126.1
S,63880,126.1
S,63881,126.1
S,63882,126.1
S,63883,126.1
S,63884,126.1
S,63885,126.1
S,63886,126.1
S,63887,126.1
S,63888,126.1
S,63889,126.1
S,63890,126.1
S,63891,126.1
S,63892,126.1
S,63893,126.1
S,63894,126.1
S,63895,126.1
S,63896,126.1
S,63897,126.1
S,63898,126.1
S,63899,126.1
S,63900,126.1
S,63901,124.6
S,63902,124.6
S,63903,124.6
S,63904,124.6
S,63905,124.6
S,63906,124.6
S,63907,124.6
S,63908,124.6
S,63909,124.6
S,63910,124.6
S,63911,124.6
S,63912,124.6
S,63913,124.6
S,63914,124.6
S,63915,124.6
S,63916,124.6
S,63917,124.6
S,63918,124.6
S,63919,124.6
S,63920,124.6
S,63921,124.6
S,63922,124.6
S,63923,124.6
S,63924,124.6
S,63925,124.6
S,63926,124.6
S,63927,124.6
S,63928,124.6
S,63929,124.6
S,63930,124.6
S,63931,124.6
S,63932,124.6
S,63933,124.6
S,63934,124.6
S,63935,124.6
S,63936,124.6
S,63937,124.6
S,63938,124.6
S,63939,124.6
S,63940,124.6
S,63941,124.6
S,63942,124.6
S,63943,124.6
S,63944,124.6
S,63945,124.6
S,63946,124.6
S,63947,124.6
S,63948,124.6
S,63949,124.6
S,63950,124.6
S,63951,124.6
S,63952,124.6
S,63953,124.6
S,63954,124.6
S,63955,124.6
S,63956,124.6
S,63957,124.6
S,63958,124.6
S,63959,124.6
S,63960,124.6
S,63961,125.6
S,63962,125.6
S,63963,125.6
S,63964,125.6
S,63965,125.6
S,63966,125.6
S,63967,125.6
S,63968,125.6
S,63969,125.6
S,63970,125.6
S,63971,125.6
S,63972,125.6
S,63973,125.6
S,63974,125.6
S,63975,125.6
S,63976,125.6
S,63977,125.6
S,63978,125.6
S,63979,125.6
S,63980,125.6
S,63981,125.6
S,63982,125.6
S,63983,125.6
S,63984,125.6
S,63985,125.6
S,63986,125.6
S,63987,125.6
S,63988,125.6
S,63989,125.6
S,63990,125.6
S,63991,125.5
S,63992,125.5
S,63993,125.5
S,63994,125.5
S,63995,125.5
S,63996,125.5
S,63997,125.5
S,63998,125.5
S,63999,125.5
S,64000,125.5
S,64001,125.5
S,64002,125.5
S,64003,125.5
S,64004,125.5
S,64005,125.5
S,64006,125.5
S,64007,125.5
S,64008,125.5
S,64009,125.5
S,64010,125.5
S,64011,125.5
S,64012,125.5
S,64013,125.5
S,64014,125.5
S,64015,125.5
S,64016,125.5
S,64017,125.5
S,64018,125.5
S,64019,125.5
S,64020,125.5
S,64021,125.6
S,64022,125.6
S,64023,125.6
S,64024,125.6
S,64025,125.6
S,64026,125.6
S,64027,125.6
S,64028,125.6
S,64029,125.6
S,64030,125.6
S,64031,125.6
S,64032,125.6
S,64033,125.6
S,64034,125.6
S,64035,125.6
S,64036,125.6
S,64037,125.6
S,64038,125.6
S,64039,125.6
S,64040,125.6
S,64041,125.6
S,64042,125.6
S,64043,125.6
S,64044,125.6
S,64045,125.6
S,64046,125.6
S,64047,125.6
S,64048,125.6
S,64049,125.6
S,64050,125.6
S,64051,124.8
S,64052,124.8
S,64053,124.8
S,64054,124.8
S,64055,124.8
S,64056,124.8
S,64057,124.8
S,64058,124.8
S,64059,124.8
S,64060,124.8
S,64061,124.8
S,64062,124.8
S,64063,124.8
S,64064,124.8
S,64065,124.8
S,64066,124.8
S,64067,124.8
S,64068,124.8
S,64069,124.8
S,64070,124.8
S,64071,124.8
S,64072,124.8
S,64073,124.8
S,64074,124.8
S,64075,124.8
S,64076,124.8
S,64077,124.8
S,64078,124.8
S,64079,124.8
S,64080,124.8
S,64081,124.3
S,64082,124.3
S,64083,124.3
S,64084,124.3
S,64085,124.3
S,64086,124.3
S,64087,124.3
S,64088,124.3
S,64089,124.3
S,64090,124.3
S,64091,124.3
S,64092,124.3
S,64093,124.3
S,64094,124.3
S,64095,124.3
S,64096,124.3
S,64097,124.3
S,64098,124.3
S,64099,124.3
S,64100,124.3
S,64101,124.3
S,64102,124.3
S,64103,124.3
S,64104,124.3
S,64105,124.3
S,64106,124.3
S,64107,124.3
S,64108,124.3
S,64109,124.3
S,64110,124.3
S,64111,124.6
S,64112,124.6
S,64113,124.6
S,64114,124.6
S,64115,124.6
S,64116,124.6
S,64117,124.6
S,64118,124.6
S,64119,124.6
S,64120,124.6
S,64121,124.6
S,64122,124.6
S,64123,124.6
S,64124,124.6
S,64125,124.6
S,64126,124.6
S,64127,124.6
S,64128,124.6
S,64129,124.6
S,64130,124.6
S,64131,124.6
S,64132,124.6
S,64133,124.6
S,64134,124.6
S,64135,124.6
S,64136,124.6
S,64137,124.6
S,64138,124.6
S,64139,124.6
S,64140,124.6
S,64141,125.0
S,64142,125.0
S,64143,125.0
S,64144,125.0
S,64145,125.0
S,64146,125.0
S,64147,125.0
S,64148,125.0
S,64149,125.0
S,64150,125.0
S,64151,125.0
S,64152,125.0
S,64153,125.0
S,64154,125.0
S,64155,125.0
S,64156,125.0
S,64157,125.0
S,64158,125.0
S,64159,125.0
S,64160,125.0
S,64161,125.0
S,64162,125.0
S,64163,125.0
S,64164,125.0
S,64165,125.0
S,64166,125.0
S,64167,125.0
S,64168,125.0
S,64169,125.0
S,64170,125.0
S,64171,124.6
S,64172,124.6
S,64173,124.6
S,64174,124.6
S,64175,124.6
S,64176,124.6
S,64177,124.6
S,64178,124.6
S,64179,124.6
S,64180,124.6
S,64181,124.6
S,64182,124.6
S,64183,124.6
S,64184,124.6
S,64185,124.6
S,64186,124.6
S,64187,124.6
S,64188,124.6
S,64189,124.6
S,64190,124.6
S,64191,124.6
S,64192,124.6
S,64193,124.6
S,64194,124.6
S,64195,124.6
S,64196,124.6
S,64197,124.6
S,64198,124.6
S,64199,124.6
S,64200,124.6
S,64201,125.0
S,64202,125.0
S,64203,125.0
S,64204,125.0
S,64205,125.0
S,64206,125.0
S,64207,125.0
S,64208,125.0
S,64209,125.0
S,64210,125.0
S,64211,125.0
S,64212,125.0
S,64213,125.0
S,64214,125.0
S,64215,125.0
S,64216,125.0
S,64217,125.0
S,64218,125.0
S,64219,125.0
S,64220,125.0
S,64221,125.0
S,64222,125.0
S,64223,125.0
S,64224,125.0
S,64225,125.0
S,64226,125.0
S,64227,125.0
S,64228,125.0
S,64229,125.0
S,64230,125.0
S,64231,125.5
S,64232,125.5
S,64233,125.5
S,64234,125.5
S,64235,125.5
S,64236,125.5
S,64237,125.5
S,64238,125.5
S,64239,125.5
S,64240,125.5
S,64241,125.5
S,64242,125.5
S,64243,125.5
S,64244,125.5
S,64245,125.5
S,64246,125.5
S,64247,125.5
S,64248,125.5
S,64249,125.5
S,64250,125.5
S,64251,125.5
S,64252,125.5
S,64253,125.5
S,64254,125.5
S,64255,125.5
S,64256,125.5
S,64257,125.5
S,64258,125.5
S,64259,125.5
S,64260,125.5
S,64261,124.8
S,64262,124.8
S,64263,124.8
S,64264,124.8
S,64265,124.8
S,64266,124.8
S,64267,124.8
S,64268,124.8
S,64269,124.8
S,64270,124.8
S,64271,124.8
S,64272,124.8
S,64273,124.8
S,64274,124.8
S,64275,124.8
S,64276,124.8
S,64277,124.8
S,64278,124.8
S,64279,124.8
S,64280,124.8
S,64281,124.8
S,64282,124.8
S,64283,124.8
S,64284,124.8
S,64285,124.8
S,64286,124.8
S,64287,124.8
S,64288,124.8
S,64289,124.8
S,64290,124.8
S,64291,125.1
S,64292,125.1
S,64293,125.1
S,64294,125.1
S,64295,125.1
S,64296,125.1
S,64297,125.1
S,64298,125.1
S,64299,125.1
S,64300,125.1
S,64301,125.1
S,64302,125.1
S,64303,125.1
S,64304,125.1
S,64305,125.1
S,64306,125.1
S,64307,125.1
S,64308,125.1
S,64309,125.1
S,64310,125.1
S,64311,125.1
S,64312,125.1
S,64313,125.1
S,64314,125.1
S,64315,125.1
S,64316,125.1
S,64317,125.1
S,64318,125.1
S,64319,125.1
S,64320,125.1
S,64321,125.8
S,64322,125.8
S,64323,125.8
S,64324,125.8
S,64325,125.8
S,64326,125.8
S,64327,125.8
S,64328,125.8
S,64329,125.8
S,64330,125.8
S,64331,125.8
S,64332,125.8
S,64333,125.8
S,64334,125.8
S,64335,125.8
S,64336,125.8
S,64337,125.8
S,64338,125.8
S,64339,125.8
S,64340,125.8
S,64341,125.8
S,64342,125.8
S,64343,125.8
S,64344,125.8
S,64345,125.8
S,64346,125.8
S,64347,125.8
S,64348,125.8
S,64349,125.8
S,64350,125.8
S,64351,126.8
S,64352,126.8
S,64353,126.8
S,64354,126.8
S,64355,126.8
S,64356,126.8
S,64357,126.8
S,64358,126.8
S,64359,126.8
S,64360,126.8
S,64361,126.8
S,64362,126.8
S,64363,126.8
S,64364,126.8
S,64365,126.8
S,64366,126.8
S,64367,126.8
S,64368,126.8
S,64369,126.8
S,64370,126.8
S,64371,126.8
S,64372,126.8
S,64373,126.8
S,64374,126.8
S,64375,126.8
S,64376,126.8
S,64377,126.8
S,64378,126.8
S,64379,126.8
S,64380,126.8
S,64381,126.4
S,64382,126.4
S,64383,126.4
S,64384,126.4
S,64385,126.4
S,64386,126.4
S,64387,126.4
S,64388,126.4
S,64389,126.4
S,64390,126.4
S,64391,126.4
S,64392,126.4
S,64393,126.4
S,64394,126.4
S,64395,126.4
S,64396,126.4
S,64397,126.4
S,64398,126.4
S,64399,126.4
S,64400,126.4
S,64401,126.4
S,64402,126.4
S,64403,126.4
S,64404,126.4
S,64405,126.4
S,64406,126.4
S,64407,126.4
S,64408,126.4
S,64409,126.4
S,64410,126.4
S,64411,126.7
S,64412,126.7
S,64413,126.7
S,64414,126.7
S,64415,126.7
S,64416,126.7
S,64417,126.7
S,64418,126.7
S,64419,126.7
S,64420,126.7
S,64421,126.7
S,64422,126.7
S,64423,126.7
S,64424,126.7
S,64425,126.7
S,64426,126.7
S,64427,126.7
S,64428,126.7
S,64429,126.7
S,64430,126.7
S,64431,126.7
S,64432,126.7
S,64433,126.7
S,64434,126.7
S,64435,126.7
S,64436,126.7
S,64437,126.7
S,64438,126.7
S,64439,126.7
S,64440,126.7
S,64441,126.4
S,64442,126.4
S,64443,126.4
S,64444,126.4
S,64445,126.4
S,64446,126.4
S,64447,126.4
S,64448,126.4
S,64449,126.4
S,64450,126.4
S,64451,126.4
S,64452,126.4
S,64453,126.4
S,64454,126.4
S,64455,126.4
S,64456,126.4
S,64457,126.4
